http://www.nbcnews.com/video/watch-live-betsy-devos-makes-first-speech-as-education-secretary-878028867863,OK
http://mlb.nbcsports.com/2017/02/14/ron-gardenhire-diagnosed-with-prostate-cancer/?cid=eref%3anbcnews%3atext,N_OK
http://www.nbcnews.com/feature/nbc-out/nearly-800-parents-transgender-kids-pen-letter-trump-n721111,OK
http://www.nbcnews.com/politics/first-read/putting-pieces-russia-story-together-n721141,OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-15t11-43-01-866z--1280x720.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/meet-the-press,OK
http://www.nbcnews.com/better/wellness/dr-travis-stork-if-you-want-life-be-adventure-it-n718511,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902401/aptopix_lgbt_one_school-jpeg-b09a4_9a03d057c0b9fadf8b82d73579137b02.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/feature/nbc-out,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1893106/020616-brownprivilegecomedy-sareenpatel-and-saurinchoksi_0_61d949e681073a6abcdb629d4949ba9b.nbcnews-fp-320-240.jpeg,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://www.nbcnews.com/politics/first-read,OK
http://www.nbcnews.com/feature/nbc-out/brazilian-transgender-model-graces-cover-french-vogue-n720776,OK
http://www.nbclearn.com/,N_OK
http://www.nbcnews.com/news/asian-america,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1883506/verlandobrown_62d500695924451319335c386f5b5d86.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/video/watch-live-trump-and-netanyahu-hold-joint-news-conference-877729859510,OK
http://media1.s-nbcnews.com/j/newscms/2017_05/1883791/170130-chuck-schumer-cr-0457_11ed7209fabb06d2864a2257302bb015.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903526/gettyimages-630703578_9193b71e569ef5977b2b214e2ba643a0.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/politics/donald-trump/ohio-trump-voters-unfazed-flynn-resignation-white-house-drama-remain-n720401,OK
http://www.nbcnews.com/news/us-news/jerry-sandusky-s-son-jeff-charged-child-sex-abuse-n720316,OK
http://www.nbcnews.com/pop-culture,OK
http://media2.s-nbcnews.com/j/newscms/2015_31/1144341/150728-joyce-mitchell-court-outside-252p_67baf14086f4924c803165b1418c954c.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/business/consumer,OK
http://www.nbcnews.com/news/us-news/oroville-dam-residents-hesitate-return-after-evacuation-orders-partially-lifted-n721171,OK
http://www.nbcnews.com/health/health-news/will-i-go-bald-genetic-study-shows-complex-answer-n720961,OK
http://www.nbcnews.com/dateline,OK
http://www.today.com/video/smoke-alarm-alert-3-vital-tips-that-could-save-your-life-877727811749,N_OK
http://www.nbcnews.com/nightly-news/harrison-ford-has-incident-passenger-plane-airport-n720826,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1902416/170214-harrison-ford-348p_b39a3d9cab1621cf6e7c6657ba80e15d.nbcnews-fp-320-280.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_49/1321561/151130-msn-131113-tsa-2p-1826_185b860eaae6806d80e659f1c5e490fa.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903531/gettyimages-632618856_2_1b282fe92598fe480c6cf1e39420afb7.nbcnews-fp-320-240.jpg,N_OK
http://www.veterans.nbcnews.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_05/1889686/170202-trump-netanyahu-rhk-1920p_617e0e75bad16403a86fc2cf75df19f0.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903266/170215-nato-jim-mattis-uk-michael-fallon-1130a_a5dd356f68e68fb2eac634caa27cceee.nbcnews-fp-320-280.jpg,N_OK
https://twitter.com/nbcnews,N_OK
http://media2.s-nbcnews.com/j/newscms/2016_38/1719131/160922-yahoo-logo-1102a_0a559491c0b3cef44559c4961173157a.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1902071/smartcar_daimler_4004d286a19bf852e3578b6211ebee43.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/business/autos,OK
http://www.nbcnews.com/tech/tech-news,OK
http://www.nbcnews.com/politics/politics-news,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1903116/170215-trump-supporter-clinton-costume-950a_1cfcb20a3405539053b8048e93d34c6f.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/nbcblk28-2017,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1903181/170215-nasa-submarine-titan-mn-1035_6f60971f692d1ddabfd640999c41c6a0.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/business/business-news,OK
http://www.nbcnews.com/mach/technology,OK
http://www.nbcnews.com/politics,OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-15t20-05-18-7z--1280x720.nbcnews-fp-320-240.jpg,N_OK
http://nbcnews.com/,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903296/170215-exoplanet-mn-1150_013299c6d533b14f2611d05025b67fb4.nbcnews-fp-480-320.jpg,N_OK
http://www.nbcnews.com/news/nbcblk/editorial-first-black-bachelorette-blessing-curse-n720881,OK
http://www.peacockproductions.tv/,N_OK
http://www.nbcnews.com/politics/white-house/flynn-hot-seat-over-discussing-sanctions-russians-n720191,OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://www.nbcnews.com/business/markets,OK
http://www.msnbc.com/kate-snow/watch/trump-s-labor-secy-pick-expected-to-withdraw-nomination-878029891989,N_OK
http://media3.s-nbcnews.com/j/newscms/2014_40/700086/141003-aaron-hernandez-1754_d9b139f1b0a093805c258ab0b45e9bf4.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903251/170215-kim-jon-un-kim-jong-nam-mn-1115_0a5189fd26e21be07a89230a52be66aa.nbcnews-fp-480-320.jpg,N_OK
http://www.nbcnews.com/mach/technology/passenger-carrying-drones-will-take-skies-summer-n721326,OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201702/nc_dacadetainee0215_1920x1080.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2016_17/1511446/160425-sarepta-therapeutics-mdl_b86be1a95fed25ff40588757471267ca.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/politics/donald-trump/trump-blames-russian-connection-conspiracy-theories-clinton-campaign-cover-n721151,OK
http://www.nbcnews.com/news/nbcblk/nathan-east-put-some-reverence-his-name-n718961,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1902406/170214-rachel-linsay-bachelorette-ks-0345_f71f136951f6ceba3a1fa8454c2f20c7.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1902081/170214-museum-surgical-science-ks-0116_286db376d1e22d1af5e18325e14a937b.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/nightly-news/video/inspiring-america-couple-turns-cancer-diagnosis-into-love-story-877325891566,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903206/635345414_8be3f3b6fa977ffe67042224d3eaaf64.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1902636/closer_grab_4248886fc639eba99873caf0ed90b824.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903321/170215-netanyahu-trump-presser-1223p_7a07f0c48afb1e2a971bfe3c3493fb3d.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/joyce-mitchell-who-helped-new-york-inmates-escape-denied-parole-n720416,OK
http://www.nbcnews.com/news/world/russian-aircraft-buzzed-u-s-destroyer-black-sea-pentagon-n721086,OK
http://www.nbcnews.com/pages/sitemap,OK
http://www.necn.com/news/new-england/aaron-hernandez-facing-new-charge-303311551.html,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1902091/cover_made_by_mariel_851b81ce2aacdce9aac2127da6f97db4.nbcnews-fp-320-240.png,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_06/1894601/gettyimages-512311210_a5f667441e69e0dcaab94e3ace59a5e7.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/show-me,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1902466/ice-immigration-arrests_0b71db142701fbe995884ebceb447757.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/news/us-news/justice-department-warned-administration-michael-flynn-could-be-blackmailed-official-n720476,OK
http://www.today.com/video/michael-flynn-was-interviewed-by-fbi-about-call-with-russian-ambassador-877711939685,N_OK
http://media3.s-nbcnews.com/j/msnbc/components/video/201702/tdy_rossen_smoke_170215.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/feature/nbc-out/chelsea-manning-fundraiser-raises-more-83-000-one-week-n721131,OK
http://www.nbcnews.com/mach/space,OK
http://www.nbcnews.com/storyline/nbc-news-vr,OK
http://www.nbcnews.com/news/us-news/russia-eyes-sending-snowden-u-s-gift-trump-official-n718921,OK
http://www.nbcnews.com/health/health-news/rat-borne-leptospirosis-infection-kills-one-nyc-n721191,OK
http://media2.s-nbcnews.com/j/newscms/2014_28/416146/140502-millennials-mn-1050_3f95093cf2e7ad5c4e806d7747fdf81d.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/health/health-news,OK
http://www.nbcnews.com/news/latino/nothing-says-valentine-s-day-these-5-torchy-latino-love-n720206,OK
http://www.nbcnews.com/politics/elections,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1900356/goldengirlsjpeg_3e8ab4d04bfa6b2e6536fd6b7157524b.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/nbc-out/valentine-s-day-petition-asks-congress-ban-same-sex-marriage-n720661,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1903461/gettyimages-462644464_903c8dbb56f934ce47055fbea0daac5a.nbcnews-fp-320-240.jpg,N_OK
http://www.today.com/home/gifts-fans-golden-girls-t107559,N_OK
http://www.today.com/home/simple-home-hacks-could-save-65-percent-your-utility-bills-t107990,N_OK
http://www.nbcbayarea.com/investigations/inspection-records-show-officials-knew-about-issues-at-oroville-spillway-413657703.html,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1902741/170214-donald-trump-ok-2311_6fb03fa1d740830df85dae4604d6c314.nbcnews-fp-760-360.jpg,N_OK
http://www.nbcnews.com/video/-dreamer-arrested-in-seattle-immigration-raid-877760579643,OK
http://www.nbcblk28.com/,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903386/170215-sandy-hook-shooting-mn-1315_226e7f933026b0762e051f5322868abd.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1903521/170215-clinton-supporter-election-night-221p_35eaf2df791d57ec8c24da44d42413c6.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/politics/politics-news/team-clinton-finds-vindication-trump-troubles-n721121,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902926/170215-il38-cr-0515_56e44f1155b3450794c13490aafd07e6.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/health/health-news/company-pauses-release-89-000-muscular-dystrophy-drug-n720731,OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1900146/aptopix_the_59th_annual_grammy_awards_-_show_97255-jpg-59fa6_bab3aacd93ad55c9f35e652dbbc0ff8b.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2015_15/965421/nn-150407-aaron-hernandez-trial-747a_0e0a7d5c9ed9d84e16f6ccb99a3b695c.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/nbcblk/fashion-week-how-claire-sulmers-went-harvard-haute-couture-fashionista-n650311,OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1893261/jianshengchen_withfamily_5dde6f8f532fc3827b20eac389f6d5b2.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/news/asian-america/new-york-fashion-week-modest-fashion-designer-makes-statement-immigrant-n720956,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1902491/balddudes_f71e49f9160089e50693caa81c01691f.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903236/jimmyg_eedb2aebaaaae0af04a5dd27307b205b.nbcnews-fp-320-240.jpg,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
http://www.nbcnews.com/feature/nbc-out/chicago-s-surgery-museum-plans-sex-reassignment-exhibit-n720581,OK
http://www.nbcnews.com/video/happy-valentine-s-day-to-our-latino-familias-876307011882,OK
http://www.today.com/video/how-often-should-you-clean-the-toilet-1954-quiz-stumps-klg-hoda-874355779599,N_OK
http://www.nbcnews.com/news/latino,OK
http://www.nbcnews.com/news/news,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902476/ice-immigration-police-sign-arrests_bda96d7ea356412ccb2ed9016df3274f.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/storyline/aaron-hernandez/aaron-hernandez-ex-nfl-star-under-indictment-club-shootings-n342126,OK
http://www.nbcnews.com/news/world/french-foie-gras-makers-fear-worst-bird-flu-toll-rises-n721276,OK
http://www.nbcnews.com/science,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1902641/170214-robert-durst-ok-1912_8ffa9c44ae43c7efbf102fe496518ba3.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/a_mach_space_india_170215_thumb.nbcnews-fp-320-280.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1899736/170210-world-putin-1119_f2e1d6491a748ba4a528d2d8d790132b.nbcnews-fp-320-320.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1901571/170214-michael-flynn-national-security-829a_2e47fb48a6e6889a1ad61a942013b123.nbcnews-fp-320-240.jpg,N_OK
http://msnbc.com/,N_OK
http://nbcnews.weather.com/weather/today/10113?cm_cat=extforecast&cm_ite=citypage&cm_pla=wxmodule&cm_ven=nbcnews&par=nbcnews&site=nbcnews.com,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_06/1898551/170210-fifty-shades-darker-mn-1410_2fc396458524b8295f80ff681b579a36.nbcnews-fp-320-240.jpg,N_OK
http://www.necn.com/news/new-england/aaron-hernandez-lawyers-want-murder-indictment-thrown-out--321275071.html,N_OK
http://www.nbcnews.com/slideshow/141st-westminster-kennel-club-dog-show-n720746,OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201702/tdy_jackson_trump_170215.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_06/1194611/gaines-house-boat-tdy-home-tease-ae_a2f5857f59eacc3c5ebb586837e8169b.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/asian-america/brown-privilege-combines-comedy-identity-post-election-america-n717531,OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-15t17-26-15-966z--1280x720.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/storyline/san-bernardino-shooting,OK
http://www.nbcnews.com/health/health-news/dermatologists-prescribe-pricier-skin-itch-creams-study-finds-n720801,OK
http://www.nbcnews.com/news/asian-america/valentine-s-day-send-letter-toimmigrantswithlove-n720386,OK
http://www.nbcnews.com/storyline/san-bernardino-shooting/new-report-details-frantic-search-after-san-bernardino-shooting-n645951,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1901786/170214-flynn-trump-1033_207cf932dfa8bff6b2ecd98e8a614dfa.nbcnews-fp-320-280.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_03/1874211/170121_aca_repeal_da136bea34d3430d0a656539f36bcf85.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902501/walk_on_ice_clean_screen_grab_c1f2421a8b13c10e17d8a7f898484997.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/news/europe,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1609226/160706-chelsea-manning-mbe-453p_2_0af5f2fab29dcc4c5b64704b530110c0.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/storyline/aaron-hernandez,OK
http://www.nbcnews.com/news/photo,OK
http://www.nbcnews.com/news/us-news/nbc-affiliates-n19981,OK
http://media3.s-nbcnews.com/j/newscms/2017_03/1870036/ap_050413017901_80dfd5ab962522246ae20f56d330a984.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/us-news/msu-gymnastics-coach-kathie-klages-steps-down-amid-scandal-n720951,OK
http://www.nbcnews.com/news/us-news/rumor-german-shepherd-wins-best-show-westminster-n721041,OK
http://www.nbcnews.com/feature/nbc-out/artificial-insemination-parenting-bill-draws-lgbtq-criticism-n720641,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1195033/tdy-chocolate-covered-candies-stock-today-tease-170213_bb487e9446b9efb4d1e2b228c4c24016.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/video/trump-tells-netanyahu-to-hold-off-on-settlements-877898819918,OK
http://www.nbcnews.com/dateline/video/preview-return-to-manitowoc-county-the-state-of-wisconsin-vs-steven-a-avery-877014083754,OK
http://www.nbcnews.com/news/us-news/abortion-clinics-report-threats-violence-rise-n719426,OK
http://www.nbcnews.com/better/a-better-way,OK
